suffix,input_form,output_form
ce,N,N
ca,N,N
çe,N,N
ça,N,N
cı,N,N
ci,N,N
cu,N,N
cü,N,N
çı,N,N
çi,N,N
çu,N,N
çü,N,N
cık,N,N
cik,N,N
cuk,N,N
cük,N,N
çık,N,N
çik,N,N
çuk,N,N
çük,N,N
cıl,N,N
cil,N,N
cul,N,N
cül,N,N
çıl,N,N
çil,N,N
çul,N,N
çül,N,N
deş,N,N
daş,N,N
teş,N,N
taş,N,N
ler,N,N
lar,N,N
gil,N,N
l,N,N
el,N,N
al,N,N
ıl,N,N
il,N,N
ul,N,N
ül,N,N
lı,N,N
li,N,N
lu,N,N
lü,N,N
lık,N,N
lik,N,N
luk,N,N
lük,N,N
msı,N,N
msi,N,N
msu,N,N
msü,N,N
ımsı,N,N
imsi,N,N
umsu,N,N
ümsü,N,N
sel,N,N
sal,N,N
sı,N,N
si,N,N
su,N,N
sü,N,N
sız,N,N
siz,N,N
suz,N,N
süz,N,N
tı,N,N
ti,N,N
tu,N,N
tü,N,N
ır,N,N
ir,N,N
ur,N,N
ür,N,N
ıcı,V,N
ici,V,N
ucu,V,N
ücü,V,N
yıcı,V,N
yici,V,N
yucu,V,N
yücü,V,N
k,V,N
ek,V,N
ak,V,N
ık,V,N
ik,V,N
uk,V,N
ük,V,N
m,V,N
ım,V,N
im,V,N
um,V,N
üm,V,N
em,V,N
am,V,N
meç,V,N
maç,V,N
emeç,V,N
amaç,V,N
en,V,N
an,V,N
yen,V,N
yan,V,N
erek,V,N
arak,V,N
yerek,V,N
yarak,V,N
esi,V,N
ası,V,N
dık,V,N
dik,V,N
duk,V,N
dük,V,N
tık,V,N
tik,V,N
tuk,V,N
tük,V,N
ge,V,N
ga,V,N
ke,V,N
ka,V,N
gen,V,N
gan,V,N
ken,V,N
kan,V,N
gı,V,N
gi,V,N
gu,V,N
gü,V,N
kı,V,N
ki,V,N
ku,V,N
kü,V,N
gın,V,N
gin,V,N
gun,V,N
gün,V,N
kın,V,N
kin,V,N
kun,V,N
kün,V,N
ı,V,N
i,V,N
u,V,N
ü,V,N
ıp,V,N
ip,V,N
up,V,N
üp,V,N
yıp,V,N
yip,V,N
yup,V,N
yüp,V,N
me,V,N
ma,V,N
mek,V,N
mak,V,N
meden,V,N
madan,V,N
mez,V,N
maz,V,N
mış,V,N
miş,V,N
muş,V,N
müş,V,N
r,V,N
er,V,N
ar,V,N
ır,V,N
ir,V,N
ur,V,N
ür,V,N
ış,V,N
iş,V,N
uş,V,N
üş,V,N
yış,V,N
yiş,V,N
yuş,V,N
yüş,V,N
tı,V,N
ti,V,N
tu,V,N
tü,V,N
ntı,V,N
nti,V,N
ntu,V,N
ntü,V,N
ıntı,V,N
inti,V,N
untu,V,N
üntü,V,N
l,N,V
el,N,V
al,N,V
le,N,V
la,N,V
leş,N,V
laş,N,V
mse,N,V
msa,N,V
ır,V,V
ir,V,V
ur,V,V
ür,V,V
dır,V,V
dir,V,V
dur,V,V
dür,V,V
tır,V,V
tir,V,V
tur,V,V
tür,V,V
l,V,V
ıl,V,V
il,V,V
n,V,V
ın,V,V
in,V,V
un,V,V
ün,V,V
en,V,V
an,V,V
ş,V,V
ış,V,V
iş,V,V
uş,V,V
üş,V,V
me,V,V
ma,V,V
t,V,V
ıt,V,V
it,V,V
ut,V,V
üt,V,V
